nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg bangka 2,4.4,113,-6.2438636,106.819218,"jl. bangka ii no.rt.12, rt.12/rw.1, pela mampang, kota jakarta selatan",ChIJyzDruNjzaS4RBaMrsK3v6lU,0.009064899999995824
warteg alfar,0.0,0,-6.2422301,106.83229009999998,"jl. tegal parang sel., rt.2/rw.4, mampang prpt., kota jakarta selatan",ChIJQ1BJecPzaS4R0CFExOnZawU,0.005881899999992335
warteg latifah,4.3,21,-6.266245,106.8422818,"jalan warung jati timur, rt.10, pejaten bar., kota jakarta selatan",ChIJF3u8PEjyaS4RppTLQD3jtGY,0.0
warteg arisba,4.0,1,-6.2624065,106.8462673,"jl. kalibata timur no.31, rt.9/rw.8, pejaten tim., kota jakarta selatan",ChIJB9UqbXvzaS4R78pKGmp2q2g,0.0
warteg rizki,4.1,65,-6.2660974000000005,106.8373555,"jl. h. samali no.85a, rt.19/rw.1, pejaten bar., kota jakarta selatan",ChIJfSI6FzfyaS4RV5A5eTBt33M,0.0
dapur warteg putra jaya,3.8,10,-6.2586857,106.8368179,"jl. gajah mungkur, rt.11/rw.3, duren tiga, jakarta",ChIJMak7vzTyaS4RL7jm4GLN5ho,0.0
warteg pesona,4.5,12,-6.266267099999999,106.8409779,"jl. h. samali no.3, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJ-akM3DfyaS4R0B-mxTXBUCM,0.0
warteg narti,4.6,18,-6.26649,106.8445837,"jl. raya pasar minggu no.km. 18, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJIS0mi0jyaS4RcS_Vt4iQEx4,0.0
warteg aji,3.9,14,-6.2590796,106.8436271,"jl. kalibata timur i gg. rukun no.2, rt.1/rw.8, kalibata, kota jakarta selatan",ChIJJ6716EryaS4RanjpCv2gLg8,0.0
warteg berkah,4.6,15,-6.260322299999999,106.8433643,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJHzBDQ0ryaS4RnbkZLtNcKPg,0.0
warteg pancoran,4.2,67,-6.262366099999999,106.8458853,"jl. kalibata timur no.49, rt.9/rw.8, kalibata, kota jakarta selatan",ChIJBf9O3kvyaS4RfEJORj-sS-w,0.0
warteg kowantara jakarta selatan,0.0,0,-6.2608279000000016,106.8433146,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJ-_NRWUryaS4RkR4zsF4Gt6U,0.0
warteg sederhana ibu siti,5.0,8,-6.263507,106.84302,"blok kalibata selatan 2g jalan kalibata selatan ii b blok kalibata selatan 2g no.16a, rt.1/rw.4, kalibata, kota jakarta selatan",ChIJ0xHK7EnyaS4R_78youc08X0,0.0
warteg doa ibu,4.0,2,-6.262507100000001,106.8473491,"jl. kalibata timur no.66, rt.14/rw.1, pejaten tim., kota jakarta selatan",ChIJV98AAEzyaS4RXTNYZZrC51s,0.0
warteg bu haji,0.0,0,-6.2533106,106.8481756,"jl. kh.mahmud,buntu no.7, rt.5/rw.4, duren tiga, kota jakarta selatan",ChIJs0Hks73zaS4R7qyhiRJX9jk,0.0
wahyoo warteg pada rukun 2,5.0,1,-6.2602198,106.8403418,"jl. kalibata utara ii no.62, rt.5/rw.2, kalibata, kota jakarta selatan",ChIJ_ZYjot_zaS4Rj4j_DDqr_hU,0.0
warteg dewi,3.8,4,-6.2534892,106.840767,"jl. duren tiga raya, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJ624TDsrzaS4RtcJpUsWQ24E,0.0
warteg zakaria,0.0,0,-6.258705600000001,106.8377832,"jl. duren tiga selatan no.67, rt.8/rw.3, duren tiga, kota jakarta selatan",ChIJEdU31onzaS4R3-9pMWJZO68,0.0
warteg subsidi,4.7,10,-6.258696700000002,106.8417007,"jl. duren tiga selatan no.37, rt.1/rw.2, kalibata, kota jakarta selatan",ChIJp7MTo4XzaS4R9aub3jE0gd4,0.0
warteg dapuk,4.1,113,-6.253419900000001,106.8384314,"jl. duren tiga selatan, rt.3/rw.6, duren tiga, kota jakarta selatan",ChIJpbbHNhfzaS4RXx6_ORxH6x8,0.0
warteg pesona bahari,4.5,6,-6.253236900000001,106.8426154,"jl. raya pasar minggu no.46, rt.3/rw.7, duren tiga, kota jakarta selatan",ChIJtb4l6bXzaS4RroOmPgeOchY,0.0
warteg jaya makmur,0.0,0,-6.2658181,106.8442605,"jl. raya pasar minggu, rt.13/rw.1, pejaten tim., kota jakarta selatan",ChIJHdODV0jyaS4RZvtForGZfpo,0.0
warteg kharisma bahari,3.8,21,-6.253233,106.8373344,"jl. duren tiga raya no.41, rt.5/rw.6, duren tiga, kota jakarta selatan",ChIJYwBuaqbzaS4Rc_bfFtZiX4c,0.0
wahyoo warteg,4.1,13,-6.2623674000000005,106.845885,"jl. empang 3/kalibata tim., rt.9/rw.8, kalibata, kota jakarta selatan",ChIJ46Cc4EvyaS4Rmd4oJ7rsdLg,0.0
warteg tigaputri,0.0,0,-6.2601806,106.8433285,"jl. raya pasar minggu, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJE_zHWEryaS4REwrLNKTzu8Q,0.0
warteg latifah,4.6,42,-6.2571283,106.8169117,"prv8+4qv, rt.5/rw.1, bangka, south jakarta city",ChIJc-5_wn_xaS4RRhfzbFQQ6B8,0.0
warteg bejo,4.5,114,-6.258194599999999,106.8134351,"jl. kemang i no.12, rt.10/rw.1, bangka, kota jakarta selatan",ChIJZVTwuK_xaS4RHEFvuzuSxyw,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.0
warteg kharisma bahari,4.3,3,-6.2571621,106.8184548,"jl. kemang barat no.16, rt.6/rw.5, bangka, kota jakarta selatan",ChIJOxi72bzzaS4RlvjFPBNt4kc,0.0
warteg mojo,3.9,15,-6.2517871,106.8170368,"jl. bangka ix no.100, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJNdOYjH3xaS4Rk1oL3l1tnB0,0.0
wahyoo warteg tegal bahari,0.0,0,-6.2637201,106.807913,"012, jl. h. sa'aba no.8a, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJ96k_jIHxaS4RaRUgenP3ZDU,0.0
warteg jippo,4.5,6,-6.257980799999999,106.8071943,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.0
simpang raya rm warteg kecil,4.6,14,-6.2572807,106.816164,"jl. kemang utara, rt.4/rw.1, bangka, kota jakarta selatan",ChIJ6ZkBlX_xaS4RHQ5_31o7o94,0.0
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.0
warteg ibu lilis,4.9,7,-6.259754099999999,106.8071358,"jl. putih melati no.11, rt.11/rw.3, cipete utara, kota jakarta selatan",ChIJrXQb3znxaS4RqKDZxl-bFoc,0.0
warteg abil jaya,4.3,36,-6.251912799999999,106.8179044,"jl. bangka ix, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJbWYTINbzaS4R30dW265Wz7s,0.0
warteg bahari,4.5,12,-6.2355784000000005,106.842835,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,0.0
warteg rasamala,4.0,104,-6.2361868,106.84021470000002,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0.0
warteg podomoro 3,5.0,1,-6.2321442000000005,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,0.0
warteg berkah jaya,0.0,0,-6.2347538,106.84029840000002,"jl. rasamala 1 no.2a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJYeUz2erzaS4RoDId64f4Zzw,0.0
warteg safari kh. ramli,4.4,95,-6.2322685,106.8447206,"jl. k.h. ramli no.10, rt.1, menteng dalam, kota jakarta selatan",ChIJUxS1fpTzaS4RRYf5AS84-xU,0.0
warteg satria,4.5,101,-6.234213599999999,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,0.0
warteg pink,4.7,123,-6.227774999999999,106.8460789,"jl. pal batu 1 no.20a, rt.4/rw.4, menteng dalam, kota jakarta selatan",ChIJG8nNjGfzaS4R9LYQ37Iqt2c,0.0
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,0.0
warteg podomoro,4.3,3,-6.2317885,106.8442469,"jl. k.h. ramli no.8b, rt.2/rw.3, menteng dalam, kota jakarta selatan",ChIJCePlUpPzaS4RXx0zXNYM_TM,0.0
warteg ridho ibu,3.0,3,-6.2341824,106.8439636,"jl. masjid an nur, rt.1/rw.2, menteng dalam, kota jakarta selatan",ChIJjzqq_pTzaS4RjZoeQHdfudg,0.0
warteg kharisma,4.9,9,-6.238396799999999,106.8473758,"jl. tebet barat dalam iv, rt.15/rw.6, tebet bar., kota jakarta selatan",ChIJt8or7tDzaS4R-H8EdwDC7z8,0.0
warteg,4.3,47,-6.2765407,106.824222,"warteg, jalan pejatan barat raya, rt.2/rw.8, pejaten bar., kota jakarta selatan",ChIJzR3iLiLyaS4R_HUpPw1-R4w,0.025190299999998444
warteg 99,4.2,23,-6.274098,106.82209009999998,"jl. kecapi no.3, rt.14/rw.8, pejaten bar., kota jakarta selatan",ChIJy4TQMiHyaS4RyI3wvKzIVBE,0.024879500000007937
warteg bahari arifin,4.0,70,-6.279562299999999,106.8367311,"jl. pejaten raya no.42, rt.8/rw.10, jati padang, kota jakarta selatan",ChIJERXUvxXyaS4ROj-h_ArKI1E,0.015702800000009454
warteg kharisma bahari,4.3,3,-6.279150599999999,106.8329876,"jl. pejaten raya no.15 c, rt.13/rw.2, jati padang, kota jakarta selatan",ChIJfWkl1PbzaS4Re06oh4i800E,0.01903460000000745
warteg bude murmer,4.4,5,-6.280967899999999,106.8321397,"jl. jatipadang utara no.76, rt.13/rw.2, jati padang, kota jakarta selatan",ChIJx-DcBhfyaS4REQ7pgK-jCIY,0.021699800000004817
warteg syarifah,4.5,6,-6.2774047,106.8271283,"jalan pejaten barat raya no. 34, pejaten barat, pasar minggu, rt.8/rw.8, pejaten bar., kota jakarta selatan",ChIJpYy2t5vzaS4RcUV5QF7iD_c,0.023148000000006164
warteg rina jaya,4.4,194,-6.279681299999999,106.8345414,"jl. pejaten raya no.3, rt.13/rw.2, pejaten bar., kota jakarta selatan",ChIJwczEahbyaS4RGCdN8Ov_b8k,0.01801149999999829
warteg saniki,4.6,27,-6.250999699999999,106.8350007,"jl. mampang prapatan xiv no.100, rt.8/rw.4, tegal parang, kota jakarta selatan",ChIJuZfW887zaS4RsTUoBdsp-Ko,0.015152400000009612
warteg bu sari,4.5,6,-6.241578700000002,106.8176039,"jl. bangka raya, rt.3/rw.1, pela mampang, kota jakarta selatan",ChIJ8xLw3mHxaS4RMk5Jcbk88VM,0.0
warteg bu isah,5.0,5,-6.2494852,106.81263529999998,"qr27+632, rt.8/rw.7, pela mampang, south jakarta city",ChIJ4yuXZwXxaS4RLlaHvd1i6qk,0.0
warteg bazaar,4.6,66,-6.246372,106.8154781,"jl. bangka raya no36b.rt.14, rt.14/rw.3, pela mampang, kota jakarta selatan",ChIJY5OIUGLxaS4RnR318NF3PAM,0.0
warteg rasa mala,5.0,1,-6.2455679,106.8154712,"jl. bangka raya, rt.13/rw.5, pela mampang, kota jakarta selatan",ChIJ87qxV2LxaS4Rrl32hHhEEiw,0.0
warteg xii - kemang,4.1,35,-6.248979599999998,106.81458390000002,"8, jl. bangka raya no.28, rt.8/rw.11, pela mampang, kota jakarta selatan",ChIJD30qgOHxaS4R4K_8470O7U8,0.0
warteg 12,0.0,0,-6.2456501,106.8154862,"gg. amal iv no.2, rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJKZzQV2LxaS4RN0Z4QmRSX78,0.0
warteg kharisma bahari (wkb),5.0,2,-6.2406346999999975,106.8203024,"jl. kapten tendean, rt.1/rw.1, pela mampang, kota jakarta selatan",ChIJVVqsESLzaS4R6snPGR7Y8Ps,0.0
warung tegal gang jati,4.3,99,-6.2407048,106.8228452,"jl. kapten tendean no.3, rt.3/rw.1, mampang prpt., kota jakarta selatan",ChIJlXecid7zaS4Rdu0nQTlr-3g,0.0
warteg bahari saiajjah,0.0,0,-6.2511113,106.858139,"jl. pengadegan timur raya, rt.1/rw.2, pengadegan, kota jakarta selatan",ChIJSzuju67zaS4RC5HWjjE3ksY,0.0
warteg pink ibu hartono,4.7,3,-6.245693699999999,106.8505644,"jl. cikoko barat ii no.6, rt.7/rw.3, cikoko, kota jakarta selatan",ChIJyzLt9LrzaS4RyCFX8JuVIzs,0.0
warteg bumi jawa,5.0,3,-6.2517891,106.8481873,"jl. pengadegan selatan viii no.3, rt.10/rw.5, pengadegan, kota jakarta selatan",ChIJT2lFByLzaS4Rno9QeXcTa6Q,0.0
warteg kharisma bahari premier,4.4,34,-6.2457205,106.8584703,"jl. cikoko timur raya jl. pengadegan utara no.5, rt.10/rw.2, cikoko, kota jakarta selatan",ChIJn-flYjvzaS4RNZ6XN6T6Fjo,0.0
warteg jenong,4.8,8,-6.2420471,106.8597967,"jl. asem baris raya no.32, rt.1/rw.14, kb. baru, kota jakarta selatan",ChIJP5wTrqbzaS4RYX3xKoUABAk,0.0
warteg bangka 2,4.4,113,-6.2438636,106.819218,"jl. bangka ii no.rt.12, rt.12/rw.1, pela mampang, kota jakarta selatan",ChIJyzDruNjzaS4RBaMrsK3v6lU,0.0
warteg mampang,5.0,3,-6.2481457,106.8276962,"jl. mampang prapatan viii no.14, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJFRdfcE3zaS4RRO1B9GXY9Zo,0.0
warteg berkah jaya,0.0,0,-6.242133700000001,106.8201452,"jl. bangka i a no.18, rt.5/rw.9, pela mampang, jakarta",ChIJz3KxaWnzaS4RE3VmXvN8OeI,0.0
wahyoo warteg jayanti,4.0,3,-6.250141200000002,106.82714540000002,"jl. mampang prapatan x, rt.7/rw.1, tegal parang, kota jakarta selatan",ChIJZc_IU9DzaS4RAbDezGu8eNU,0.0
warteg timbul jaya 4,4.1,13,-6.2494235,106.817759,"no.23, jl. bangka raya no.8, rt.2/rw.12, pela mampang, kota jakarta selatan",ChIJ6QThX33xaS4RyXnW6W5LXYY,0.0
warteg b9,4.5,44,-6.251925099999999,106.8212432,"jl. bangka ix, rt.7/rw.10, pela mampang, kota jakarta selatan",ChIJx2e4jNbzaS4RYh1aTTtZG2U,0.0
warteg sederhana,4.7,11,-6.248002,106.816425,"5 no, jl. bangka no.13, rt.10/rw.3, pela mampang, dki jakarta",ChIJw3WatWLxaS4RRAE587JshQE,0.0
warteg dewi,0.0,0,-6.251555199999999,106.8267558,"jl. mampang prapatan xiv, rt.12/rw.1, tegal parang, kota jakarta selatan",ChIJo2ZLoNHzaS4Rk10bcY2NLlE,0.0
warteg barokah,4.1,8,-6.241329299999999,106.8188167,"jl. bangka i no.18, rt.11/rw.1, bangka, kota jakarta selatan",ChIJH0vobt_zaS4RANlPoWH6NOU,0.0
warteg kowantara jaksel,5.0,1,-6.241513299999999,106.8177321,"jl. bangka raya no.1, rt.2/rw.5, pela mampang, kota jakarta selatan",ChIJz4Xl2GHxaS4RmiyEQ3wPx7U,0.0
warteg anindya,4.7,3,-6.2409514,106.8211758,"jl. pd. karya, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJ7caTMqbzaS4RK-zKmDq8XSk,0.0
warteg aka jaya,5.0,3,-6.240929899999999,106.8179024,"jl. bangka raya no.10a, rt.2/rw.5, pela mampang, kota jakarta selatan",ChIJKVUSgyXxaS4RzwvA9q0q4G4,0.0
warteg jono,3.8,9,-6.2408113,106.8207697,"jl. bangka i, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJBx90At_zaS4RGUrh-C3K4eg,0.0
warteg jayabahari,4.1,41,-6.2484527000000005,106.8227321,"jl. pd. jaya raya no.2, rt.9/rw.6, pela mampang, kota jakarta selatan",ChIJCxIlW9fzaS4RnOInyy0Jgpc,0.0
warteg abil jaya,4.3,36,-6.251912799999999,106.8179044,"jl. bangka ix, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJbWYTINbzaS4R30dW265Wz7s,0.0
warteg pak de barokah,5.0,1,-6.2479881000000015,106.817205,"jl. bangka v no.8, rw.3, pela, kota jakarta selatan",ChIJl1sVkb_xaS4RtwInqlsLoEg,0.0
warteg mojo,0.0,0,-6.2532745,106.8221282,"jl. bangka ix c, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJwZtNINTzaS4R29tJ4u1-P3U,0.0
warteg rava,4.0,8,-6.249584099999999,106.8513794,"jl. pancoran timur raya no.54f, rt.6/rw.8, pengadegan, kota jakarta selatan",ChIJL_-fTLDzaS4RrwSr0GG_lDY,0.012197400000000693
warteg kowantara jaksel,4.4,13,-6.2465069,106.8570923,"jl. pengadegan utara no.6a, rt.7/rw.2, cikoko, kota jakarta selatan",ChIJZRk7j6XzaS4RiqZ1XOtDkSM,0.014319700000004152
warteg buncit iv,4.4,16,-6.2480077000000005,106.83215590000002,"jl. tegal parang selatan i no.3a, rt.2/rw.4, tegal parang, kota jakarta selatan",ChIJsTilthjzaS4RGCWgA7NcDMM,0.0
warteg latifah,4.2,67,-6.2736785999999976,106.839591,"jl. siaga raya, rt.1/rw.4, pejaten bar., kota jakarta selatan",ChIJry0QOj_yaS4R_njgQH1dB6I,0.0
wahyoo warteg bintang,1.0,1,-6.2729398000000005,106.8362086,"jl. amil no.14 a, rt.6/rw.6, pejaten bar., kota jakarta selatan",ChIJtcJjUjnyaS4RwztOsybZSdI,0.0
wahyoo warteg prima jaya,5.0,3,-6.2472410000000025,106.842891,"jl. raya pasar minggu no.rt. 6, rt.7/rw.2, pancoran, kota jakarta selatan",ChIJKy13Ai3zaS4RVuf_amVkFoo,0.0
warteg putra bahari,4.3,4,-6.2456577000000015,106.819603,"rt.2/rw.3, pela mampang, kota jakarta selatan",ChIJVVVVaNjzaS4RyixQLFrqka8,0.022666200000005958
warteg kar1mah bahari,4.7,3,-6.2604862999999975,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.014457500000001566
warteg jayabahari,4.4,104,-6.257952599999999,106.8233462,"jl. kemang utara no.55, rt.2/rw.4, bangka, kota jakarta selatan",ChIJp9qMq9TzaS4R3a846-2OsiY,0.011853900000001971
warteg berkah,4.3,170,-6.2677115999999975,106.8222851,"jl. kemang tim. xii no.7, rt.6/rw.3, bangka, kota jakarta selatan",ChIJ88zNkSjyaS4RS0o4mSnunYM,0.02267400000000297
warteg latifah,4.5,87,-6.2479931,106.8283968,"jl. mampang prapatan viii, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ3ROwC9DzaS4Rtjta9p9Pkrk,0.011537000000013007
warteg nojo jaya,4.3,52,-6.2464479000000015,106.8187618,"jl. bangka ii no.44b, rt.1/rw.3, pela mampang, kota jakarta selatan",ChIJx7Z8btjzaS4RPtfQJN3azZ0,0.02271720000000244
warteg bahari jaya,0.0,0,-6.2390041,106.81887340000002,"jl. kapten tendean, rt.6/rw.5, kuningan bar., kota jakarta selatan",ChIJ-RZCiKvzaS4RtAav75WND64,0.030049400000005555
warteg bahari,4.1,17,-6.2580227,106.8280144,"jl. warung buncit raya no.36, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJS-zbdi3yaS4RocYBNmpdJpw,0.007255800000004696
warteg falah,4.7,31,-6.2658992,106.8237261,"jl. kemang raya no.48, rt.6/rw.3, bangka, kota jakarta selatan",ChIJCXwsr6jzaS4RBkWHb4JImQI,0.019420600000003674
warteg latifah,4.6,42,-6.2571283,106.8169117,"prv8+4qv, rt.5/rw.1, bangka, south jakarta city",ChIJc-5_wn_xaS4RRhfzbFQQ6B8,0.01746409999999976
warteg idola,3.5,4,-6.2530145999999975,106.8254423,"prwg+q5w, rt.1/rw.6, duren tiga, south jakarta city",ChIJT_bXYdHzaS4R27unIxkFFeE,0.0094700000000012
warteg darmo,5.0,2,-6.2519234999999975,106.8212596,"jl. bangka, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJBQWMmNbzaS4RcczX4-mhAxo,0.014743800000002416
warteg xii mutiara bahari,4.8,6,-6.2456644,106.8155586,"rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJ-1nXV2LxaS4RZv5LRU6mKHY,0.02670390000000377
warteg kenanga,5.0,1,-6.2599712,106.8285485,"jl. warung buncit raya no.49, rt.2/rw.2, duren tiga, kota jakarta selatan",ChIJuW9PgJvzaS4RmFUV_xcLAXQ,0.008670200000008954
warteg slawi ayu,4.1,12,-6.2515243000000025,106.8236075,"jl. bangka ix no.49, rt.8/rw.10, pela mampang, kota jakarta selatan",ChIJEfkqNdHzaS4R34pjpXPkJo0,0.012795100000011495
warteg mojo,3.9,15,-6.2517871,106.8170368,"jl. bangka ix no.100, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJNdOYjH3xaS4Rk1oL3l1tnB0,0.019103000000010084
warteg jaya bahari,4.6,5,-6.241229,106.8177995,"jl. bangka raya no.10, rt.2/rw.1, pela mampang, kota jakarta selatan",ChIJVYhx2GHxaS4R8ZbmSUf-62k,0.028898400000000105
warteg bahari 234,0.0,0,-6.2393939000000005,106.8182932,"jl. kapten tendean no.4, rt.1/rw.1, pela mampang, kota jakarta selatan",ChIJE-dnjN_zaS4RunDaLwj6xZ0,0.03023980000000748
warteg kharisma bahari,4.3,3,-6.2571621,106.8184548,"jl. kemang barat no.16, rt.6/rw.5, bangka, kota jakarta selatan",ChIJOxi72bzzaS4RlvjFPBNt4kc,0.015954800000008262
warteg khasanah,4.7,9,-6.2481751,106.8258505,"jl. mampang prapatan vii no.28, rt.8/rw.008, tegal parang, kota jakarta selatan",ChIJ1Wwwm9DzaS4R6U2I1ns6Ld0,0.013901300000005
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.0
warteg pusri,4.3,74,-6.2685656,106.8185455,"jl. kemang dalam x, rt.5/rw.2, bangka, kota jakarta selatan",ChIJB2v5ByjyaS4ROSpxhg8l-Gg,0.0
warteg rizal bahari sedia soto ayam,5.0,2,-6.271609099999999,106.8102877,"jl. jaya no.71, rt.1/rw.7, cipete sel., kota jakarta selatan",ChIJf9Li4I7xaS4R7lu2AE0Lquk,0.0
warteg yayu,4.4,8,-6.272869399999999,106.809681,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0.0
warteg rofiq,4.9,9,-6.2779121,106.8157755,"jl. benda dalam no.16c, rt.6/rw.4, cilandak tim., kota jakarta selatan",ChIJbwekxIrxaS4RxnyZ7wN_crA,0.0
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0.0
warteg kholifah,5.0,1,-6.2701660000000015,106.808964,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.0
warteg dedi,5.0,2,-6.267091400000001,106.8132925,"prm7+587, rt.7/rw.2, bangka, south jakarta city",ChIJpX9E6XLxaS4Rn-JzgszYZB0,0.0
warteg siaga,4.5,50,-6.275069999999999,106.8460857,"jl. raya pasar minggu no.50, rt.3/rw.5, pejaten bar., kota jakarta selatan",ChIJDwSac0HyaS4RJqSuVDFHX-k,0.0
warteg pink bu ipah,5.0,2,-6.2747018999999975,106.8416044,"prgr+4j9, rt.5/rw.5, west pejaten, south jakarta city",ChIJq6qqnUDyaS4RjIJgyWzF_Oc,0.0
warteg sampoerna,4.9,9,-6.2775802,106.8406119,"jl. pejaten raya no.5, rt.10/rw.10, pejaten bar., kota jakarta selatan",ChIJN_EWlhXyaS4R5WKxKgSnfoE,0.0
warteg ridho ibu,4.7,23,-6.2788415,106.8452431,"pertigaan lampu merah, jl. raya pasar minggu jl. pejaten raya, rt.6/rw.1, ps. minggu, kota jakarta selatan",ChIJ_xwCb2ryaS4ROv5tGwzA-2I,0.0
warteg subsidi bahari,5.0,2,-6.2405221,106.84761670000002,"jl. tebet barat dalam raya no.15, rt.2/rw.5, tebet bar., kota jakarta selatan",ChIJ3dw24YfzaS4RPpj8ziIGwYo,0.0
warteg pipit enak kenyang,0.0,0,-6.238693,106.85198359999998,"jl. tebet timur dalam raya no.44, rt.1/rw.8, tebet bar., kota jakarta selatan",ChIJxUq5blPzaS4R90B3l1FkJXI,0.0
warteg kharisma soepomo,5.0,1,-6.2408294,106.84486470000002,"jl. prof. dr. soepomo no.7-15, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJi6jvv2HzaS4REhX6XkeKCYE,0.0
warteg vokoke wareg,0.0,0,-6.234931,106.85156299999998,"jl. tebet barat raya, rt.4/rw.7, tebet bar., kota jakarta selatan",ChIJo5qIHz7zaS4RHUDp-mPHyoE,0.0
warteg satria,4.5,101,-6.234213599999999,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,0.0
warteg bahari,4.6,5,-6.2273648,106.8580821,"3, jl. tebet timur dalam ii no.1, rt.1/rw.3, tebet tim., kota jakarta selatan",ChIJszqGRJvzaS4RfYVqRQsB5AE,0.02179739999999697
warteg ibu mukrim,4.5,25,-6.228701699999999,106.8517258,"qvc2+gm9, rt.15/rw.1, west tebet, south jakarta city",ChIJqViFXZDzaS4RYuxEuo2HLgE,0.018604000000009613
warteg subsidi,4.4,25,-6.2273485,106.8518705,"5, rt.5/rw.10, tebet tim., kota jakarta selatan",ChIJDavSns7zaS4RaJHL0vrV7Y0,0.01981250000000223
warteg family xii,5.0,1,-6.258811,106.835822,"jl. duren tiga selatan, rt.9/rw.2, duren tiga, dki jakarta",ChIJH8VAoTTyaS4RAyniWwYEJqs,0.0
warteg ridho ilahi,5.0,1,-6.2545199,106.8336721,"jl. duren tiga selatan iv a no.1-103, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJ98fL6MfzaS4REOzy0_b65s4,0.0
warteg inyong,4.4,8,-6.253276899999999,106.8363791,"jl. gg. duren tiga no.47, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJ-6HO78vzaS4RDsLza33oBZ0,0.0
warteg subsidi,4.8,5,-6.2521157,106.8349458,"jl. mampang prpt. xv b no.12, rt.12/rw.5, duren tiga, kota jakarta selatan",ChIJy8cM5DHzaS4RCABzl8GnDHE,0.0
warteg arisba,4.0,1,-6.2624065,106.8462673,"jl. kalibata timur no.31, rt.9/rw.8, pejaten tim., kota jakarta selatan",ChIJB9UqbXvzaS4R78pKGmp2q2g,0.0
dapur warteg putra jaya,3.8,10,-6.2586857,106.8368179,"jl. gajah mungkur, rt.11/rw.3, duren tiga, jakarta",ChIJMak7vzTyaS4RL7jm4GLN5ho,0.0
